,id,url,date,rawContent,hashtags,replyCount,retweetCount,likeCount,key,username,location,subject
0,1608976077569036290,https://twitter.com/deialltheway/status/1608976077569036290,2022-12-30 23:59:24+00:00,@Happybrit12 @murdo_fraser @HumzaYousaf Whatever terminology you chose to give it. It’s been elected through a democratic election… if you want to go down experiments then see Liz Truss and the current prime minister who have caused havoc in the UK with their policies…,,0,0,0,democratic election,deialltheway,,Democrat
1,1608966204852678656,https://twitter.com/CMikeCohen/status/1608966204852678656,2022-12-30 23:20:11+00:00,@DeanBaker13 @laurenboebert @realDonaldTrump Over the last two years no one in Democratic leadership anticipated their caucus might lose all of five seats in the 2022 midterms? The doc might conclude from that Pelosi et al. were really confused throughout this congressional term but then he'd be accused of being ageist.,,0,0,0,democratic midterm,CMikeCohen,Phoenix metro,Democrat
2,1607783086862778374,https://twitter.com/LestOdnu/status/1607783086862778374,2022-12-27 16:58:53+00:00,@FoxNews The Democatic Party is loosing me on it's  fumbling  at the border and playing God and Judge with children bodies. If children  can't legally  have sex. How Can they be mature enough 2 medically  choose thier  sex,,0,0,0,democatic party,LestOdnu,"St Louis, MO",Democrat
3,1608975770428526592,https://twitter.com/JanaBlade1/status/1608975770428526592,2022-12-30 23:58:11+00:00,@SteveStevethe @WokeSlayerr @FrankMikeDavis1 So republicans should step up and push legislation through on what they want. Are they not capable? The maga tears will get us nowhere. Democrats aren’t losing their base. Seems you’ve forgotten the red drip during midterms that was supposed to be a red tsunami.,,2,1,3,maga democrat,JanaBlade1,,Democrat
4,1608969912038592512,https://twitter.com/RobtheSlick/status/1608969912038592512,2022-12-30 23:34:54+00:00,@dix4breakfast @JordanUhl Quick question: In November of 2016 what was the leading story from the Democrats? Because I seem to remember a fair bit of election denial there.,,2,0,1,november democrat,RobtheSlick,,Democrat
5,1608976092718563331,https://twitter.com/Billy905795991/status/1608976092718563331,2022-12-30 23:59:28+00:00,This is what happens when you vote for democrats now how much longer until they take our freedoms away https://t.co/KcvdBAVXJh,,0,0,0,vote democrat,Billy905795991,,Democrat
6,1608975370006728707,https://twitter.com/maxwellhaus66/status/1608975370006728707,2022-12-30 23:56:36+00:00,@Laura_voteblue I hope all of them die in prison.,,0,0,1,vote blue,maxwellhaus66,"Michigan, USA",Democrat
7,1608975980407959552,https://twitter.com/BlueWave_22n24/status/1608975980407959552,2022-12-30 23:59:01+00:00,Football tennis @rainpawsitive 😂🏈 https://t.co/bxF3kZMcWT,,1,0,1,blue wave,BlueWave_22n24,Saint Charles Illinois ,Democrat
